
time,utId,oldSatId,newSatId,reason
2800.0,0,-1,58,max_elevation_changed
2840.0,0,58,-1,max_elevation_changed
2860.0,0,-1,57,max_elevation_changed
2950.0,0,57,56,max_elevation_changed
3040.0,0,56,55,max_elevation_changed
3130.0,0,55,54,max_elevation_changed
3220.0,0,54,53,max_elevation_changed
3320.0,0,53,52,max_elevation_changed
3410.0,0,52,51,max_elevation_changed
3500.0,0,51,50,max_elevation_changed
3590.0,0,50,49,max_elevation_changed
3690.0,0,49,48,max_elevation_changed
3780.0,0,48,47,max_elevation_changed
3870.0,0,47,46,max_elevation_changed
3960.0,0,46,45,max_elevation_changed
4060.0,0,45,44,max_elevation_changed
4150.0,0,44,43,max_elevation_changed
4240.0,0,43,42,max_elevation_changed
4330.0,0,42,41,max_elevation_changed
4430.0,0,41,40,max_elevation_changed
4520.0,0,40,39,max_elevation_changed
4610.0,0,39,38,max_elevation_changed
4700.0,0,38,37,max_elevation_changed
4800.0,0,37,36,max_elevation_changed
4890.0,0,36,35,max_elevation_changed
4980.0,0,35,34,max_elevation_changed
5070.0,0,34,33,max_elevation_changed
5160.0,0,33,32,max_elevation_changed
5260.0,0,32,31,max_elevation_changed
5350.0,0,31,30,max_elevation_changed
5440.0,0,30,29,max_elevation_changed
5530.0,0,29,28,max_elevation_changed
5630.0,0,28,27,max_elevation_changed
5720.0,0,27,26,max_elevation_changed
5810.0,0,26,25,max_elevation_changed
5900.0,0,25,24,max_elevation_changed
5990.0,0,24,23,max_elevation_changed
6090.0,0,23,22,max_elevation_changed
6180.0,0,22,21,max_elevation_changed
6270.0,0,21,20,max_elevation_changed
6360.0,0,20,19,max_elevation_changed
6450.0,0,19,18,max_elevation_changed
6550.0,0,18,17,max_elevation_changed
6640.0,0,17,16,max_elevation_changed
6730.0,0,16,15,max_elevation_changed
6820.0,0,15,14,max_elevation_changed
6910.0,0,14,13,max_elevation_changed
7010.0,0,13,12,max_elevation_changed
7100.0,0,12,11,max_elevation_changed
7190.0,0,11,10,max_elevation_changed
